"id","prediction"
33253,3.73994503157059
33254,2.39068138911256
33255,0.493572550610174
33256,1.24487563503585
33257,1.22586662555381
33258,0.927152192513808
33259,0.723104542114875
33260,1.98716493586193
33261,1.75864540649758
33262,1.45951362108594
33263,1.54392435708264
33264,0.689963483267042
33265,2.4692850797182
33266,1.23494585249495
33267,1.17773354819923
33268,1.03662723299107
33269,0.81943209918149
33270,1.1036273379022
33271,1.6731948433689
33272,1.80718556404549
33273,1.61916066049429
33274,1.32286284145443
33275,1.52964197234082
33276,2.16650891011245
33277,1.66952818686418
33278,1.84534668432156
33279,0.506880266216235
33280,1.06466311455637
33281,1.69574808719603
33282,1.07189235656273
33283,3.54219592252679
33284,0.900767616719299
33285,0.99050802788674
33286,1.2756563752509
33287,2.08071809192092
33288,1.04093012409698
33289,0.788908837594995
33290,1.20760127057378
33291,0.797068698556309
33292,0.324378753328296
33293,1.14874638890883
33294,1.95090292057552
33295,2.29585970018974
33296,1.06578044971224
33297,1.04626124759211
33298,1.4715633649384
33299,2.87628935349762
33300,2.28401890872823
33301,1.14799764461436
33302,0.681545206046344
33303,1.1029992054709
33304,2.6459163859035
33305,1.89668353441352
33306,1.79485569835283
33307,3.64614605295623
33308,1.92890837875979
33309,1.1351037678391
33310,1.34036783773531
33311,0.672148645274269
33312,1.68999308521501
33313,1.44858276292638
33314,4.24378814878668
33315,0.792476446083078
33316,1.18724134943745
33317,2.59516994833024
33318,2.36353382957436
33319,1.06190515931207
33320,0.96545780121864
33321,2.27270433005237
33322,0.522009690673208
33323,3.76390375073874
33324,2.26817182061763
33325,1.15412891888759
33326,0.95344616550205
33327,1.6094599428206
33328,1.57247840518443
33329,1.3938508632154
33330,0.756551191559033
33331,1.21992725203285
33332,1.52670906466933
33333,1.78186753907261
33334,2.58301848760943
33335,2.98651624485269
33336,0.893436880166468
33337,1.75661359576129
33338,0.853796230163716
33339,1.42559193692609
33340,0.480909831493541
33341,2.3756088782929
33342,1.06545000053024
33343,1.57887052638302
33344,1.35047049013787
33345,1.19110774379528
33346,1.11617399038364
33347,1.20329806724744
33348,2.12799216946491
33349,2.60743037030529
33350,0.812346641091558
33351,1.23307537168416
33352,1.7705158061753
33353,1.04098420850909
33354,1.08244984302377
33355,1.40678471211408
33356,0.827773601124995
33357,1.12843010377123
33358,0.837766176110513
33359,0.764933200629407
33360,0.976781115455146
33361,1.83715862308504
33362,1.19709578481656
33363,0.308276490525663
33364,1.08727628238461
33365,0.356397491154844
33366,0.739674571240307
33367,1.01491801031893
33368,0.575822196486974
33369,0.997255560783237
33370,1.06418545795891
33371,3.49250356688294
33372,0.529767435459639
33373,1.94673737510579
33374,0.872319143351838
33375,2.03617481008309
33376,0.620222182179482
33377,2.28391364605245
33378,1.85812005520251
33379,0.692672684252961
33380,1.31199871232952
33381,1.26342143498216
33382,2.29646247345494
33383,1.46932468445943
33384,1.04746062178032
33385,1.2543783781984
33386,0.39948096909115
33387,0.693890657293145
33388,2.55785317971544
33389,1.23670813871372
33390,0.614947274075298
33391,0.917913352859564
33392,1.45633853779959
33393,0.958180480788492
33394,1.92868007473857
33395,1.74164251731594
33396,1.11055784695686
33397,1.22246455076578
33398,0.837826086010814
33399,1.7587163637208
33400,1.05855406210225
33401,1.60581559706674
33402,1.12149276153918
33403,1.52762892100868
33404,0.802247156620929
33405,0.924689693015302
33406,1.65821384184796
33407,1.06505945568183
33408,1.99264466313156
33409,0.965838789214963
33410,0.657529931911035
33411,1.74870379696853
33412,1.73571864045784
33413,2.4170900894041
33414,0.931446285313491
33415,1.60049711246661
33416,1.68922350485713
33417,0.417496543416696
33418,0.758575674934896
33419,4.13430102887191
33420,0.851626974045707
33421,1.3223272369649
33422,1.04073741456791
33423,1.08647888722312
33424,1.69958142878654
33425,1.03246913320522
33426,1.54999719779966
33427,0.850428890243115
33428,1.23974430831817
33429,0.335717592417445
33430,1.88670303230533
33431,1.73589796158462
33432,2.03110658872442
33433,1.50449647117325
33434,1.18569361528257
33435,0.723004418570276
33436,1.23055330714755
33437,1.10505515089876
33438,1.92068748949561
33439,1.79314865952887
33440,1.20835431434074
33441,0.712208322528518
33442,3.06228780872238
33443,1.82792999646467
33444,3.30088854171021
33445,2.35290826801333
33446,1.96200168170339
33447,1.51922324017273
33448,1.48271003350869
33449,0.593754952408694
33450,1.31501451670824
33451,2.02389870635574
33452,1.0431539713822
33453,2.32716131614774
33454,1.1990673918603
33455,1.54537338572931
33456,1.55566129259018
33457,0.783925613158267
33458,1.60803107075385
33459,1.01660992665979
33460,0.605944212352319
33461,0.468572914486635
33462,1.18884073352996
33463,2.01348343727199
33464,2.144594555727
33465,0.695801337475991
33466,0.928661991919348
33467,1.29547294257185
33468,1.23255192478877
33469,0.954053492731823
33470,1.19851254298187
33471,0.884565488093308
33472,0.602005567095098
33473,2.54007322183947
33474,2.30711379209965
33475,1.57816077330876
33476,1.78200350856327
33477,1.15190134281597
33478,0.450299795227188
33479,1.82138256536468
33480,1.42137930261646
33481,3.41081187039067
33482,2.17755465901695
33483,1.18109135622485
33484,1.11919842897164
33485,0.744359840277816
33486,2.92971994249849
33487,1.39456798981968
33488,1.7265736597064
33489,2.15525319831335
33490,1.28661884716468
33491,1.06323043095376
33492,1.29670190955853
33493,1.70633514530613
33494,2.36422840911741
33495,1.74920131705853
33496,2.0987532351382
33497,1.62100410468242
33498,1.35505511097921
33499,1.06176061406126
33500,1.98181550622662
33501,1.19916970054414
33502,1.08432620704202
33503,1.27878311355284
33504,0.44016630626988
33505,1.13915074403196
33506,1.2179508447652
33507,0.874360153807124
33508,1.77766790875734
33509,0.830658114663442
33510,0.694085072450384
33511,1.60710386083515
33512,1.08983047413125
33513,0.454972170383321
33514,2.88750883880215
33515,1.21457619445841
33516,0.666473537020415
33517,0.408389800592836
33518,2.24050331923258
33519,0.428128395836161
33520,0.652276603394916
33521,1.92154367391408
33522,1.12471352603729
33523,0.781218318182205
33524,1.29124447522094
33525,2.18673668311289
33526,2.64199372559592
33527,1.30970500798134
33528,1.08851005066385
33529,1.26420573306218
33530,2.4888119772831
33531,0.752023805575795
33532,1.68754970096138
33533,2.28808856800146
33534,1.00110252537974
33535,1.08229433513174
33536,1.14284843681066
33537,0.961781746288529
33538,1.32354111778927
33539,1.29575432269753
33540,0.951641607404731
33541,1.79901530534421
33542,1.30497814919267
33543,1.35731998653404
33544,1.08398762534757
33545,1.16659765687559
33546,0.626393498674538
33547,1.88791604922057
33548,1.20880683680929
33549,3.30843382401776
33550,1.52178607466244
33551,0.896731063267857
33552,2.78797172383287
33553,0.638176932919073
33554,0.362380793600955
33555,0.986756460161764
33556,1.48277782541204
33557,2.1862797284984
33558,1.30705624837351
33559,0.884316594363049
33560,1.43737594814815
33561,2.52339512431622
33562,1.73150007215276
33563,0.976334960926529
33564,2.6614947189691
33565,2.00468753766467
33566,0.905448483465939
33567,0.893263992535999
33568,2.6665959509
33569,1.03589296635113
33570,1.75327371757061
33571,0.613750772287808
33572,0.487102016798367
33573,1.0957836221059
33574,0.719211779406528
33575,1.36198243208521
33576,1.55626403447997
33577,0.83918454430654
33578,2.91389828182486
33579,2.65594706929682
33580,1.0068024677193
33581,2.13095075405995
33582,1.23348320330383
33583,0.871526689700608
33584,1.24961179858196
33585,1.18519782966627
33586,2.15051630969078
33587,0.443085447483959
33588,1.42522635553809
33589,4.21398634663905
33590,0.545024447449982
33591,1.58993377810379
33592,0.533774394790221
33593,4.16630543614423
33594,0.442182705904038
33595,1.07337433095649
33596,0.812176271824633
33597,1.53454673659048
33598,3.39142435939261
33599,1.78596027488215
33600,0.923890648431843
33601,1.9205968819187
33602,0.862703301524966
33603,1.89040302636653
33604,0.686572559139968
33605,2.36532136894579
33606,1.0665013372954
33607,1.3197561650631
33608,3.05340865832017
33609,1.26000671546439
33610,1.19301548733978
33611,0.802278268740288
33612,0.931482091954372
33613,0.442586004924074
33614,1.56162867683356
33615,2.03079860508564
33616,0.965414733978327
33617,6.08537843499375
33618,2.27661370092114
33619,0.540160602741657
33620,2.19681382354333
33621,1.33949342800492
33622,1.20832807762685
33623,1.30636596953531
33624,4.47621711190272
33625,1.49456071795698
33626,1.45103505680886
33627,1.85570054056001
33628,1.2022201014633
33629,0.994239293434425
33630,2.80233131013205
33631,0.984187287897789
33632,1.40664129410738
33633,2.29706679046917
33634,2.51128774960211
33635,3.0862418048518
33636,1.7247085021981
33637,1.17472980998259
33638,1.26235551742224
33639,2.10839043654318
33640,0.83757271930785
33641,0.459052813618605
33642,1.71915849688498
33643,1.73846939726622
33644,1.05306129312061
33645,6.06019997315247
33646,2.46051192370118
33647,1.04218079537072
33648,1.14620127339271
33649,2.27502734388958
33650,0.885436383748079
33651,0.527018590152643
33652,2.09844826987268
33653,1.41758130125067
33654,1.67481897907448
33655,1.88362117363699
33656,0.805678869105527
33657,0.779429446843046
33658,1.24093518856711
33659,5.23712073550536
33660,2.32896178907226
33661,1.31442370284544
33662,1.71633179589202
33663,0.848701718229627
33664,0.797261269817632
33665,0.651829267318085
33666,1.45918256573436
33667,0.896062678558287
33668,1.04860800412911
33669,0.673041187480471
33670,1.34718900471029
33671,0.799496829168624
33672,0.358823634890491
33673,1.23199993814973
33674,0.988742907345063
33675,1.99891886247037
33676,3.86835874161711
33677,0.484035645104945
33678,0.765922764175179
33679,2.81575901382434
33680,1.28881481834828
33681,0.800290802534569
33682,2.37429868804151
33683,3.86670657859481
33684,1.45249682264598
33685,1.35527336453874
33686,2.69119957136986
33687,2.16184259669439
33688,0.26510208910026
33689,1.75728400429484
33690,1.2601444928759
33691,1.16559797863096
33692,3.40607437580088
33693,2.22048335146878
33694,1.96966974945366
33695,2.02387579861165
33696,0.874589143267208
33697,0.904289788390947
33698,1.49802691735653
33699,0.465983283559531
33700,4.65527195395675
33701,1.6702900519585
33702,0.48214547970651
33703,1.1702712783071
33704,1.37143386535258
33705,2.90937998852582
33706,1.88558038910828
33707,2.24778592186062
33708,2.40683578077637
33709,1.64057767726894
33710,1.11210147735523
33711,0.501022858216806
33712,1.21905144865043
33713,0.598837007621973
33714,2.21524339883849
33715,1.74379381064711
33716,1.23768796134158
33717,0.631835432574867
33718,0.92923104590131
33719,1.08439251892737
33720,1.38681751879989
33721,1.94778504041728
33722,2.34181523375168
33723,0.826896591292957
33724,1.20231911116839
33725,2.28508809764293
33726,0.453518741050125
33727,1.07438898066443
33728,1.14466089379034
33729,1.09291429813033
33730,0.715285605235699
33731,1.1313294734095
33732,1.2559654161459
33733,1.56192706191263
33734,1.86527312700884
33735,1.84737936151846
33736,1.25472625260858
33737,2.04626139660917
33738,1.20519466206219
33739,1.16534166423748
33740,2.13948295801806
33741,1.60858084678234
33742,0.712247032387445
33743,1.78732827032122
33744,0.544509537941344
33745,1.58314779441839
33746,1.75107524229583
33747,0.632089834044514
33748,0.812894511413965
33749,1.29072557808372
33750,1.17898654486357
33751,0.540172354462761
33752,1.90665085950145
33753,2.14239277715655
33754,2.76168257224248
33755,1.5715900172657
33756,0.873785766892929
33757,1.38505055090622
33758,1.88582127816603
33759,0.558506056512619
33760,1.46265132204548
33761,0.419372850169516
33762,1.05138198619802
33763,1.98900238053734
33764,1.98597824008261
33765,0.966340766698472
33766,2.79403512352196
33767,1.41187234905642
33768,0.576550945619096
33769,2.33294853466845
33770,1.48511895436508
33771,1.34866280168382
33772,0.656947733506008
33773,1.78072252744545
33774,1.2313222176353
33775,1.699193195428
33776,0.796867643136415
33777,3.64672110983424
33778,1.28301834954886
33779,3.00180407375132
33780,1.21173341345588
33781,1.37448322710674
33782,0.88394993179731
33783,1.01547398118777
33784,0.936513485509699
33785,0.727184523685487
33786,0.862891039334449
33787,0.4071900981316
33788,1.65943078557115
33789,0.680537125259384
33790,1.07362378423472
33791,1.39353600754379
33792,1.98411184901392
33793,2.47056688638163
33794,0.573371684342369
33795,1.31147551291992
33796,1.33549080195639
33797,1.69865108497738
33798,2.40385055551719
33799,1.96891182204394
33800,0.828489053838843
33801,2.37211047253317
33802,2.46925477349846
33803,1.26172385701188
33804,1.67375561865715
33805,0.538416421614734
33806,0.849206189252932
33807,1.28473853649752
33808,0.696493078855333
33809,1.54392522755501
33810,1.26484972417797
33811,1.15377563178612
33812,2.32185491719151
33813,1.09614855213289
33814,0.747439127429011
33815,0.652111658188864
33816,0.887274779829518
33817,1.70227491235614
33818,1.81223070548999
33819,0.551423263843339
33820,0.461224867521146
33821,1.11016840697534
33822,6.25278235761193
33823,5.53281676134333
33824,0.860349563102268
33825,1.00718435678113
33826,2.10337635964874
33827,1.25723674004616
33828,2.41570930763095
33829,1.8665513491132
33830,1.30525999603692
33831,2.02037217963784
33832,0.751981321695844
33833,1.38463000459792
33834,1.99105848502672
33835,4.47767400707648
33836,1.60963472095222
33837,1.87547385930242
33838,1.5827701333073
33839,1.74061714407339
33840,0.845925059781571
33841,0.908639320096831
33842,1.00718832875732
33843,1.01095789802179
33844,1.60863647543642
33845,2.47178964529434
33846,1.2516328393603
33847,0.458659040031257
33848,1.14970306000664
33849,2.18271856265978
33850,0.847909330405805
33851,1.6406788102616
33852,1.32599193729033
33853,2.38995462447196
33854,0.769580735922268
33855,1.5056274586886
33856,2.43557647429674
33857,1.45105900480753
33858,1.32662082154906
33859,1.30468211646252
33860,1.45346509883797
33861,0.901752556456763
33862,1.86794963438746
33863,1.36935635388267
33864,0.521545788403223
33865,1.49900777399575
33866,0.851758193445626
33867,1.8521533933926
33868,1.88536789212862
33869,1.02468458160087
33870,0.92489621338877
33871,1.13919456052367
33872,0.998423443213091
33873,0.850199414897311
33874,1.51266879675945
33875,1.01653658967093
33876,3.90527162740268
33877,0.884882316039643
33878,2.38212455360821
33879,1.41402905352965
33880,0.729960521740345
33881,2.11964532416
33882,0.961713046125574
33883,1.62749495759539
33884,0.676238874691485
33885,2.41005588650564
33886,1.48602558714533
33887,0.729979936861987
33888,1.61892898312085
33889,1.2178009489025
33890,1.26631673963579
33891,1.70823292123891
33892,1.8337168657626
33893,0.199915596068372
33894,1.58512093792064
33895,1.55546523316566
33896,1.245049235183
33897,0.433816943555434
33898,1.07747738097982
33899,1.34622826498975
33900,1.63118462262623
33901,0.544759532273879
33902,0.987435461737682
33903,1.82934578454383
33904,0.782763173317512
33905,1.77761463042675
33906,0.708902124187211
33907,1.98249857533296
33908,1.69536375349066
33909,1.19337377025381
33910,1.45554848954175
33911,1.20767338114485
33912,1.94828422079167
33913,1.1160442095233
33914,1.20843945669453
33915,1.09375610595357
33916,1.91343019125902
33917,1.0053524638251
33918,1.30568674524415
33919,0.764388637479278
33920,0.39482068630145
33921,2.80253999231076
